Generated DATA file using OOP: STx_prot.xyz 2 by 2 replicated

300 atoms
108 bonds
46 angles
0 dihedrals
0 impropers

11 atom types
3 bond types
1 angle types
0 dihedral types
0 improper types

0.0                  10.024000000000001   xlo xhi
0.0                  17.666               ylo yhi
3.3645000000000005   33.3645              zlo zhi


Masses

1 	1.00797 	# hydroxyl H
2 	1.00797 	# spc water H
3 	15.9994 	# hydroxyl O
4 	15.9994 	# spc water O
5 	15.9994 	# hydroxyl O sub.
6 	15.9994 	# oxygen oct. sub.
7 	15.9994 	# bridging oxygen
8 	24.305  	# octahedral magnesium
9 	26.98154	# octahedral aluminum
10	28.0855 	# tetrahedral silicon
11	40.0798 	# calcium ion

Pair Coeffs

1 	0                     	0                 
2 	0                     	0                 
3 	0.15541641243934298   	3.1655200879296763
4 	0.15541641243934298   	3.1655200879296763
5 	0.15541641243934298   	3.1655200879296763
6 	0.15541641243934298   	3.1655200879296763
7 	0.15541641243934298   	3.1655200879296763
8 	9.030188046212057e-07 	5.2643258688466785
9 	1.3297460139101476e-06	4.271321931583935 
10	1.8401795462816938e-06	3.301956625198346 
11	0.09999999803260586   	2.8719902023628787

Bond Coeffs

1	553.935	1.0
2	553.935	1.0
3	553.935	1.0

Angle Coeffs

1	45.753	109.47

Atoms

1  	1 	7 	-1.05  	0.4710000000000001  	2.644              	4.4300000000000015  
2  	1 	3 	-0.95  	1.107               	7.099              	2.3640000000000008  
3  	1 	7 	-1.05  	0.08099999999999996 	5.4239999999999995 	4.431000000000001   
4  	1 	1 	0.425  	1.5619999999999998  	6.313              	2.170000000000001   
5  	1 	10	2.1    	0.32600000000000007 	2.5169999999999995 	6.068000000000001   
6  	1 	10	2.1    	0.258               	5.483              	6.069000000000001   
7  	1 	7 	-1.05  	0.010999999999999677	3.9919999999999995 	6.721000000000001   
8  	1 	10	2.1    	1.3039999999999998  	0.8300000000000001 	0.660000000000001   
9  	1 	10	2.1    	1.236               	3.796              	0.6610000000000005  
10 	1 	10	2.1    	3.9                 	5.337              	0.660000000000001   
11 	1 	7 	-1.05  	4.9879999999999995  	0.35499999999999954	0.21700000000000053 
12 	1 	7 	-1.05  	1.5499999999999998  	2.3209999999999997 	0.008000000000000895
13 	1 	7 	-1.05  	2.392               	4.8629999999999995 	0.21700000000000053 
14 	1 	7 	-1.05  	5.0120000000000005  	4.326              	0.0                 
15 	1 	7 	-1.05  	4.146               	6.827999999999999  	0.008000000000000895
16 	1 	9 	1.575  	2.078               	2.404              	3.3630000000000004  
17 	1 	9 	1.575  	4.676               	3.909              	3.3660000000000005  
18 	1 	9 	1.575  	4.6739999999999995  	6.911              	3.3630000000000004  
19 	1 	6 	-1.1808	1.48                	0.8889999999999993 	2.298000000000001   
20 	1 	6 	-1.1808	2.677               	0.9159999999999995 	4.431000000000001   
21 	1 	7 	-1.05  	1.0899999999999999  	3.6679999999999997 	2.2990000000000013  
22 	1 	3 	-0.95  	3.703               	2.5909999999999993 	2.3640000000000008  
23 	1 	3 	-0.95  	3.0509999999999997  	3.7219999999999995 	4.365               
24 	1 	7 	-1.05  	4.076               	5.397              	2.298000000000001   
25 	1 	7 	-1.05  	3.0669999999999997  	7.151999999999999  	4.4300000000000015  
26 	1 	1 	0.425  	0.0                 	0.0                	4.559000000000001   
27 	1 	1 	0.425  	4.1579999999999995  	1.8049999999999997 	2.170000000000001   
28 	1 	1 	0.425  	2.596               	4.507999999999999  	4.559000000000001   
29 	1 	10	2.1    	2.854               	0.976              	6.069000000000001   
30 	1 	10	2.1    	2.9219999999999997  	7.0249999999999995 	6.068000000000001   
31 	1 	7 	-1.05  	1.742               	1.987              	6.729000000000001   
32 	1 	7 	-1.05  	4.361               	1.4499999999999993 	6.513000000000001   
33 	1 	7 	-1.05  	4.338               	6.494999999999999  	6.729000000000001   
34 	1 	7 	-1.05  	1.765               	5.957              	6.513000000000001   
35 	1 	10	2.1    	3.832               	8.302999999999999  	0.6610000000000005  
36 	1 	7 	-1.05  	2.416               	8.833              	0.0                 
37 	1 	9 	1.575  	2.08                	8.417              	3.3660000000000005  
38 	1 	7 	-1.05  	3.686               	8.176              	2.2990000000000013  
39 	1 	3 	-0.95  	0.45500000000000007 	8.229              	4.365               
40 	1 	7 	-1.05  	2.6069999999999998  	8.5                	6.721000000000001   
41 	1 	7 	-1.05  	0.4710000000000001  	11.477             	4.4300000000000015  
42 	1 	5 	-1.0808	1.107               	15.932             	2.3640000000000008  
43 	1 	6 	-1.1808	0.08099999999999996 	14.257             	4.431000000000001   
44 	1 	1 	0.425  	1.5619999999999998  	15.146             	2.170000000000001   
45 	1 	10	2.1    	0.32600000000000007 	11.35              	6.068000000000001   
46 	1 	10	2.1    	0.258               	14.315999999999999 	6.069000000000001   
47 	1 	7 	-1.05  	0.010999999999999677	12.825             	6.721000000000001   
48 	1 	10	2.1    	1.3039999999999998  	9.663              	0.660000000000001   
49 	1 	10	2.1    	1.236               	12.629             	0.6610000000000005  
50 	1 	10	2.1    	3.9                 	14.17              	0.660000000000001   
51 	1 	7 	-1.05  	4.9879999999999995  	9.187999999999999  	0.21700000000000053 
52 	1 	7 	-1.05  	1.5499999999999998  	11.154             	0.008000000000000895
53 	1 	7 	-1.05  	2.392               	13.696             	0.21700000000000053 
54 	1 	7 	-1.05  	5.0120000000000005  	13.158999999999999 	0.0                 
55 	1 	7 	-1.05  	4.146               	15.661             	0.008000000000000895
56 	1 	9 	1.575  	2.078               	11.237             	3.3630000000000004  
57 	1 	9 	1.575  	4.676               	12.742             	3.3660000000000005  
58 	1 	9 	1.575  	4.6739999999999995  	15.744             	3.3630000000000004  
59 	1 	7 	-1.05  	1.48                	9.722              	2.298000000000001   
60 	1 	7 	-1.05  	2.677               	9.748999999999999  	4.431000000000001   
61 	1 	7 	-1.05  	1.0899999999999999  	12.501             	2.2990000000000013  
62 	1 	3 	-0.95  	3.703               	11.424             	2.3640000000000008  
63 	1 	3 	-0.95  	3.0509999999999997  	12.555             	4.365               
64 	1 	7 	-1.05  	4.076               	14.23              	2.298000000000001   
65 	1 	6 	-1.1808	3.0669999999999997  	15.985             	4.4300000000000015  
66 	1 	1 	0.425  	0.0                 	8.833              	4.559000000000001   
67 	1 	1 	0.425  	4.1579999999999995  	10.638             	2.170000000000001   
68 	1 	1 	0.425  	2.596               	13.341             	4.559000000000001   
69 	1 	10	2.1    	2.854               	9.809000000000001  	6.069000000000001   
70 	1 	10	2.1    	2.9219999999999997  	15.858             	6.068000000000001   
71 	1 	7 	-1.05  	1.742               	10.82              	6.729000000000001   
72 	1 	7 	-1.05  	4.361               	10.283             	6.513000000000001   
73 	1 	7 	-1.05  	4.338               	15.328             	6.729000000000001   
74 	1 	7 	-1.05  	1.765               	14.79              	6.513000000000001   
75 	1 	10	2.1    	3.832               	17.136             	0.6610000000000005  
76 	1 	7 	-1.05  	2.416               	17.666             	0.0                 
77 	1 	8 	1.36   	2.08                	17.25              	3.3660000000000005  
78 	1 	6 	-1.1808	3.686               	17.009             	2.2990000000000013  
