Generated DATA file using OOP: STx_prot.xyz 1 by 1 replicated

118 atoms
56 bonds
26 angles
0 dihedrals
0 impropers

7 atom types
2 bond types
1 angle types
0 dihedral types
0 improper types

0.0                  5.0120000000000005   xlo xhi
0.0                  8.833                ylo yhi
3.3645000000000005   33.3645              zlo zhi


Masses

1	1.00797 	# hydroxyl H
2	1.00797 	# spc water H
3	15.9994 	# hydroxyl O
4	15.9994 	# spc water O
5	15.9994 	# bridging oxygen
6	26.98154	# octahedral aluminum
7	28.0855 	# tetrahedral silicon

Pair Coeffs

1	0                     	0                 
2	0                     	0                 
3	0.15541641243934298   	3.1655200879296763
4	0.15541641243934298   	3.1655200879296763
5	0.15541641243934298   	3.1655200879296763
6	1.3297460139101476e-06	4.271321931583935 
7	1.8401795462816938e-06	3.301956625198346 

Bond Coeffs

1	553.935	1.0
2	553.935	1.0

Angle Coeffs

1	45.753	109.47

Atoms

1  	1 	5	-1.05	0.4710000000000001  	2.644              	4.4300000000000015  
2  	1 	3	-0.95	1.107               	7.099              	2.3640000000000008  
3  	1 	5	-1.05	0.08099999999999996 	5.4239999999999995 	4.431000000000001   
4  	1 	1	0.425	1.5619999999999998  	6.313              	2.170000000000001   
5  	1 	7	2.1  	0.32600000000000007 	2.5169999999999995 	6.068000000000001   
6  	1 	7	2.1  	0.258               	5.483              	6.069000000000001   
7  	1 	5	-1.05	0.010999999999999677	3.9919999999999995 	6.721000000000001   
8  	1 	7	2.1  	1.3039999999999998  	0.8300000000000001 	0.660000000000001   
9  	1 	7	2.1  	1.236               	3.796              	0.6610000000000005  
10 	1 	7	2.1  	3.9                 	5.337              	0.660000000000001   
11 	1 	5	-1.05	4.9879999999999995  	0.35499999999999954	0.21700000000000053 
12 	1 	5	-1.05	1.5499999999999998  	2.3209999999999997 	0.008000000000000895
13 	1 	5	-1.05	2.392               	4.8629999999999995 	0.21700000000000053 
14 	1 	5	-1.05	5.0120000000000005  	4.326              	0.0                 
15 	1 	5	-1.05	4.146               	6.827999999999999  	0.008000000000000895
16 	1 	6	1.575	2.078               	2.404              	3.3630000000000004  
17 	1 	6	1.575	4.676               	3.909              	3.3660000000000005  
18 	1 	6	1.575	4.6739999999999995  	6.911              	3.3630000000000004  
19 	1 	5	-1.05	1.48                	0.8889999999999993 	2.298000000000001   
20 	1 	5	-1.05	2.677               	0.9159999999999995 	4.431000000000001   
21 	1 	5	-1.05	1.0899999999999999  	3.6679999999999997 	2.2990000000000013  
22 	1 	3	-0.95	3.703               	2.5909999999999993 	2.3640000000000008  
23 	1 	3	-0.95	3.0509999999999997  	3.7219999999999995 	4.365               
24 	1 	5	-1.05	4.076               	5.397              	2.298000000000001   
25 	1 	5	-1.05	3.0669999999999997  	7.151999999999999  	4.4300000000000015  
26 	1 	1	0.425	0.0                 	0.0                	4.559000000000001   
27 	1 	1	0.425	4.1579999999999995  	1.8049999999999997 	2.170000000000001   
28 	1 	1	0.425	2.596               	4.507999999999999  	4.559000000000001   
29 	1 	7	2.1  	2.854               	0.976              	6.069000000000001   
30 	1 	7	2.1  	2.9219999999999997  	7.0249999999999995 	6.068000000000001   
31 	1 	5	-1.05	1.742               	1.987              	6.729000000000001   
32 	1 	5	-1.05	4.361               	1.4499999999999993 	6.513000000000001   
33 	1 	5	-1.05	4.338               	6.494999999999999  	6.729000000000001   
34 	1 	5	-1.05	1.765               	5.957              	6.513000000000001   
35 	1 	7	2.1  	3.832               	8.302999999999999  	0.6610000000000005  
36 	1 	5	-1.05	2.416               	8.833              	0.0                 
37 	1 	6	1.575	2.08                	8.417              	3.3660000000000005  
38 	1 	5	-1.05	3.686               	8.176              	2.2990000000000013  
39 	1 	3	-0.95	0.45500000000000007 	8.229              	4.365               
40 	1 	5	-1.05	2.6069999999999998  	8.5                	6.721000000000001   
41 	2 	4	-0.82	2.460000000000001   	4.799999999999998  	11.4845             
42 	2 	2	0.41 	2.9300000000000015  	4.799999999999998  	12.3645             
43 	2 	2	0.41 	1.9800000000000004  	3.929999999999998  	11.3745             
44 	3 	4	-0.82	4.120000000000001   	3.669999999999998  	8.814499999999999   
45 	3 	2	0.41 	4.49                	2.9399999999999986 	8.2345              
46 	3 	2	0.41 	4.640000000000001   	3.719999999999998  	9.6645              
47 	4 	4	-0.82	1.2700000000000014  	5.9499999999999975 	17.9745             
48 	4 	2	0.41 	0.8100000000000005  	6.669999999999998  	17.4545             
49 	4 	2	0.41 	1.2300000000000004  	6.149999999999998  	18.9545             
50 	5 	4	-0.82	3.460000000000001   	6.889999999999998  	9.6445              
51 	5 	2	0.41 	3.5200000000000005  	6.119999999999997  	10.2845             
52 	5 	2	0.41 	2.9399999999999995  	6.629999999999997  	8.8445              
53 	6 	4	-0.82	0.5899999999999999  	8.369999999999997  	22.244500000000002  
54 	6 	2	0.41 	1.3900000000000006  	7.799999999999998  	22.4545             
55 	6 	2	0.41 	0.10000000000000142 	7.969999999999998  	21.4745             
56 	7 	4	-0.82	3.460000000000001   	7.089999999999998  	21.1345             
57 	7 	2	0.41 	3.670000000000001   	7.829999999999998  	20.484499999999997  
58 	7 	2	0.41 	4.140000000000001   	7.089999999999998  	21.8645             
59 	8 	4	-0.82	1.83                	4.859999999999998  	7.984499999999999   
60 	8 	2	0.41 	1.0300000000000011  	4.629999999999997  	8.5345              
61 	8 	2	0.41 	2.660000000000001   	4.599999999999998  	8.474499999999999   
62 	9 	4	-0.82	2.3000000000000007  	3.339999999999998  	5.584499999999999   
63 	9 	2	0.41 	1.9000000000000004  	3.7799999999999976 	6.394499999999999   
64 	9 	2	0.41 	1.8900000000000006  	3.709999999999998  	4.7545              
65 	10	4	-0.82	0.9900000000000002  	2.549999999999998  	11.7745             
66 	10	2	0.41 	0.0                 	2.6099999999999977 	11.8745             
67 	10	2	0.41 	1.2200000000000006  	1.7499999999999982 	11.2145             
68 	11	4	-0.82	3.710000000000001   	4.869999999999997  	17.0845             
69 	11	2	0.41 	4.21                	5.639999999999998  	17.4845             
70 	11	2	0.41 	2.7600000000000007  	4.889999999999998  	17.4045             
71 	12	4	-0.82	3.910000000000001   	5.839999999999998  	6.0045              
72 	12	2	0.41 	4.38                	5.969999999999998  	6.874499999999999   
73 	12	2	0.41 	3.25                	5.099999999999998  	6.0945              
74 	13	4	-0.82	0.9900000000000002  	7.119999999999998  	11.584499999999998  
75 	13	2	0.41 	0.7900000000000009  	7.559999999999998  	10.7045             
76 	13	2	0.41 	1.3800000000000008  	6.209999999999998  	11.4245             
77 	14	4	-0.82	1.87                	4.719999999999998  	21.694499999999998  
78 	14	2	0.41 	1.9400000000000004  	3.879999999999998  	21.1445             
79 	14	2	0.41 	2.49                	5.4099999999999975 	21.3345             
80 	15	4	-0.82	4.66                	1.9799999999999969 	6.924499999999999   
81 	15	2	0.41 	4.9                 	1.3499999999999979 	6.1845              
82 	15	2	0.41 	3.7600000000000007  	2.379999999999998  	6.7444999999999995  
83 	16	4	-0.82	3.710000000000001   	8.699999999999998  	5.8645              
84 	16	2	0.41 	4.550000000000001   	8.749999999999998  	5.324499999999999   
85 	16	2	0.41 	3.4800000000000004  	7.739999999999998  	6.044499999999999   
86 	17	4	-0.82	3.13                	7.509999999999998  	13.5145             
87 	17	2	0.41 	3.1900000000000004  	6.579999999999998  	13.8845             
88 	17	2	0.41 	2.540000000000001   	7.509999999999998  	12.7145             
89 	18	4	-0.82	1.58                	2.3699999999999974 	20.164499999999997  
90 	18	2	0.41 	0.8800000000000008  	1.8999999999999968 	20.7045             
91 	18	2	0.41 	2.17                	1.6899999999999977 	19.7345             
92 	19	4	-0.82	3.0199999999999996  	4.7399999999999975 	14.394499999999999  
93 	19	2	0.41 	2.0300000000000002  	4.629999999999997  	14.4145             
94 	19	2	0.41 	3.3600000000000003  	4.889999999999998  	15.3245             
95 	20	4	-0.82	2.0200000000000005  	1.2299999999999986 	14.074499999999999  
96 	20	2	0.41 	1.790000000000001   	1.759999999999998  	13.2545             
97 	20	2	0.41 	2.830000000000001   	0.6699999999999982 	13.8845             
98 	21	4	-0.82	4.120000000000001   	3.669999999999998  	28.504499999999997  
99 	21	2	0.41 	4.49                	2.9399999999999986 	27.9245             
100	21	2	0.41 	4.640000000000001   	3.719999999999998  	29.354499999999998  
101	22	4	-0.82	3.460000000000001   	6.889999999999998  	29.3345             
102	22	2	0.41 	3.5200000000000005  	6.119999999999997  	29.9745             
103	22	2	0.41 	2.9399999999999995  	6.629999999999997  	28.534499999999998  
104	23	4	-0.82	1.83                	4.859999999999998  	27.674499999999995  
105	23	2	0.41 	1.0300000000000011  	4.629999999999997  	28.2245             
106	23	2	0.41 	2.660000000000001   	4.599999999999998  	28.164499999999997  
107	24	4	-0.82	2.3000000000000007  	3.339999999999998  	25.274499999999996  
108	24	2	0.41 	1.9000000000000004  	3.7799999999999976 	26.0845             
109	24	2	0.41 	1.8900000000000006  	3.709999999999998  	24.444499999999998  
